Player UUID,Code,Player Name,Web Name,Player Team Name,season,Gameweek,Minutes Played,Goals Scored,Assists,Clean Sheet,Goals Conceded,Yellow Card,Red Cards,Total Points,Threat,ICT Index,Influence,Creativity,Opponent Name,Opponent Difficulty,Is Home,Position,Injury/Unavailable,Avg_Total Points_L3,Avg_Minutes Played_L3,Avg_Goals Scored_L3,Avg_Assists_L3,Avg_Goals Conceded_L3,Avg_ICT Index_L3,Avg_Threat_L3,Avg_Creativity_L3,Avg_Influence_L3,Avg_Total Points_L5,Avg_Minutes Played_L5,Avg_Goals Scored_L5,Avg_Assists_L5,Avg_Goals Conceded_L5,Avg_ICT Index_L5,Avg_Threat_L5,Avg_Creativity_L5,Avg_Influence_L5
d72260bd-3a5e-492f-87f3-f7f318854896,60,Tyler Adams,Adams,Bournemouth,2024-25,29,78,0,0,0,2,0,0,2,0.0,2.5,11.0,13.9,Brentford,3,True,MID,0,1.6666666666666667,70.0,0.0,0.0,1.3333333333333333,1.6000000000000003,2.0,2.0000000000000013,11.866666666666667,1.8,78.0,0.0,0.0,1.4,2.3400000000000007,1.6,7.119999999999999,14.6
d72260bd-3a5e-492f-87f3-f7f318854896,60,Tyler Adams,Adams,Bournemouth,2024-25,30,45,0,0,0,1,0,0,1,2.0,4.4,15.0,26.9,Ipswich,2,True,MID,0,2.0,86.0,0.0,0.0,2.0,2.2,2.0,6.333333333333335,13.6,1.8,75.6,0.0,0.0,1.4,2.6,1.6,9.18,15.160000000000002
d72260bd-3a5e-492f-87f3-f7f318854896,60,Tyler Adams,Adams,Bournemouth,2024-25,31,90,0,0,0,2,0,0,2,0.0,1.3,10.4,2.6,West Ham,2,False,MID,0,1.6666666666666667,71.0,0.0,0.0,1.6666666666666667,3.0,1.3333333333333333,14.300000000000002,14.200000000000001,1.6,66.6,0.0,0.0,1.4,2.3400000000000007,1.6,9.36,12.320000000000002
d72260bd-3a5e-492f-87f3-f7f318854896,60,Tyler Adams,Adams,Bournemouth,2024-25,32,90,0,0,1,0,1,0,2,24.0,4.8,17.0,7.0,Fulham,3,True,MID,0,1.6666666666666667,71.0,0.0,0.0,1.6666666666666667,2.733333333333334,0.6666666666666666,14.466666666666667,12.133333333333333,1.8,78.6,0.0,0.0,1.8,2.4600000000000004,1.6,9.7,13.24
d72260bd-3a5e-492f-87f3-f7f318854896,60,Tyler Adams,Adams,Bournemouth,2024-25,33,60,0,0,1,0,1,0,2,0.0,1.6,3.2,12.9,Crystal Palace,3,False,MID,0,1.6666666666666667,75.0,0.0,0.0,1.0,3.5,8.666666666666666,12.166666666666666,14.133333333333333,1.8,78.6,0.0,0.0,1.4,3.0200000000000005,5.6,10.5,14.0
d72260bd-3a5e-492f-87f3-f7f318854896,60,Tyler Adams,Adams,Arsenal,2024-25,33,60,0,0,1,0,1,0,2,0.0,1.6,3.2,12.9,Crystal Palace,3,True,MID,0,2.0,80.0,0.0,0.0,0.6666666666666666,2.566666666666667,8.0,7.500000000000001,10.2,1.8,72.6,0.0,0.0,1.0,2.9200000000000004,5.2,12.66,11.320000000000002
d72260bd-3a5e-492f-87f3-f7f318854896,60,Tyler Adams,Adams,Bournemouth,2024-25,34,90,0,0,0,1,1,0,1,4.0,4.1,25.0,11.7,Man Utd,2,True,MID,0,2.0,70.0,0.0,0.0,0.0,2.6666666666666665,8.0,10.933333333333335,7.8,1.8,69.0,0.0,0.0,0.6,2.74,5.2,12.459999999999999,9.760000000000002
d72260bd-3a5e-492f-87f3-f7f318854896,60,Tyler Adams,Adams,Bournemouth,2024-25,35,90,0,0,0,1,0,0,2,0.0,2.3,9.0,13.8,Arsenal,5,False,MID,0,1.6666666666666667,70.0,0.0,0.0,0.3333333333333333,2.4333333333333336,1.3333333333333333,12.5,10.466666666666667,1.8,78.0,0.0,0.0,0.6,2.68,5.6,9.42,11.76
d72260bd-3a5e-492f-87f3-f7f318854896,60,Tyler Adams,Adams,Bournemouth,2024-25,36,75,0,0,0,1,0,0,2,0.0,3.0,14.4,15.2,Aston Villa,3,True,MID,0,1.6666666666666667,80.0,0.0,0.0,0.6666666666666666,2.6666666666666665,1.3333333333333333,12.800000000000002,12.4,1.8,78.0,0.0,0.0,0.4,2.88,5.6,11.66,11.48
d72260bd-3a5e-492f-87f3-f7f318854896,60,Tyler Adams,Adams,Bournemouth,2024-25,37,90,0,0,0,3,0,0,2,2.0,1.5,9.8,3.0,Man City,4,False,MID,0,1.6666666666666667,85.0,0.0,0.0,1.0,3.1333333333333333,1.3333333333333333,13.566666666666668,16.133333333333333,1.8,75.0,0.0,0.0,0.6,2.5200000000000005,0.8,13.3,10.959999999999999
d72260bd-3a5e-492f-87f3-f7f318854896,60,Tyler Adams,Adams,Bournemouth,2024-25,38,90,0,0,1,0,0,0,3,2.0,2.7,11.2,13.3,Leicester,1,True,MID,0,2.0,85.0,0.0,0.0,1.6666666666666667,2.266666666666667,0.6666666666666666,10.666666666666666,11.066666666666665,1.8,81.0,0.0,0.0,1.2,2.5,1.2,11.32,12.28
d72260bd-3a5e-492f-87f3-f7f318854896,85,Tyler Adams,Adams,Bournemouth,2025-26,1,90,0,0,0,3,0,0,4,4.0,2.7,21.6,1.7,Liverpool,4,False,MID,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d72260bd-3a5e-492f-87f3-f7f318854896,85,Tyler Adams,Adams,Bournemouth,2025-26,2,87,0,0,1,0,1,0,2,7.0,3.3,20.2,5.3,Wolves,2,True,MID,0,4.0,90.0,0.0,0.0,3.0,2.7,4.0,1.7,21.6,4.0,90.0,0.0,0.0,3.0,2.7,4.0,1.7,21.6
d72260bd-3a5e-492f-87f3-f7f318854896,85,Tyler Adams,Adams,Bournemouth,2025-26,3,90,0,0,1,0,1,0,4,17.0,3.0,11.2,1.8,Spurs,3,False,MID,0,3.0,88.5,0.0,0.0,1.5,3.0,5.5,3.5,20.9,3.0,88.5,0.0,0.0,1.5,3.0,5.5,3.5,20.9
d72260bd-3a5e-492f-87f3-f7f318854896,85,Tyler Adams,Adams,Bournemouth,2025-26,4,90,0,0,0,1,1,0,1,0.0,2.5,11.4,13.3,Brighton,3,True,MID,0,3.3333333333333335,89.0,0.0,0.0,1.0,3.0,9.333333333333334,2.9333333333333336,17.666666666666668,3.3333333333333335,89.0,0.0,0.0,1.0,3.0,9.333333333333334,2.9333333333333336,17.666666666666668
d72260bd-3a5e-492f-87f3-f7f318854896,85,Tyler Adams,Adams,Bournemouth,2025-26,5,90,0,0,1,0,0,0,3,17.0,3.7,16.2,4.0,Newcastle,3,True,MID,0,2.3333333333333335,89.0,0.0,0.0,0.3333333333333333,2.9333333333333336,8.0,6.800000000000001,14.266666666666666,2.75,89.25,0.0,0.0,1.0,2.875,7.0,5.525,16.1
d72260bd-3a5e-492f-87f3-f7f318854896,85,Tyler Adams,Adams,Bournemouth,2025-26,6,80,0,0,0,2,0,0,2,2.0,1.9,13.2,3.3,Leeds,3,False,MID,0,2.6666666666666665,90.0,0.0,0.0,0.3333333333333333,3.0666666666666664,11.333333333333334,6.366666666666667,12.933333333333332,2.8,89.4,0.0,0.0,0.8,3.04,9.0,5.220000000000001,16.119999999999997
d72260bd-3a5e-492f-87f3-f7f318854896,85,Tyler Adams,Adams,Bournemouth,2025-26,7,77,0,0,0,1,0,0,2,7.0,2.4,12.4,4.7,Fulham,2,True,MID,0,2.0,86.66666666666667,0.0,0.0,1.0,2.6999999999999997,6.333333333333333,6.866666666666667,13.6,2.4,87.4,0.0,0.0,0.6,2.88,8.6,5.540000000000001,14.440000000000001
d72260bd-3a5e-492f-87f3-f7f318854896,85,Tyler Adams,Adams,Bournemouth,2025-26,8,90,0,0,0,3,1,0,3,1.0,2.3,18.8,3.4,Crystal Palace,3,False,MID,0,2.3333333333333335,82.33333333333333,0.0,0.0,1.0,2.6666666666666665,8.666666666666666,4.000000000000001,13.933333333333335,2.4,85.4,0.0,0.0,0.8,2.7,8.6,5.42,12.879999999999999
d72260bd-3a5e-492f-87f3-f7f318854896,85,Tyler Adams,Adams,Bournemouth,2025-26,9,90,0,1,1,0,0,0,6,0.0,4.0,28.0,11.8,Nott'm Forest,2,True,MID,0,2.3333333333333335,82.33333333333333,0.0,0.0,2.0,2.1999999999999997,3.3333333333333335,3.8000000000000007,14.799999999999999,2.2,85.4,0.0,0.0,1.4,2.56,5.4,5.74,14.4
d72260bd-3a5e-492f-87f3-f7f318854896,85,Tyler Adams,Adams,Bournemouth,2025-26,10,79,1,0,0,3,0,0,8,33.0,8.7,44.6,9.3,Man City,5,False,MID,0,3.6666666666666665,85.66666666666667,0.0,0.3333333333333333,1.3333333333333333,2.9,2.6666666666666665,6.633333333333334,19.733333333333334,3.2,85.4,0.0,0.2,1.2,2.8600000000000003,5.4,5.44,17.72
d72260bd-3a5e-492f-87f3-f7f318854896,85,Tyler Adams,Adams,Bournemouth,2025-26,11,90,0,0,0,4,0,0,2,0.0,0.9,6.2,2.4,Aston Villa,4,False,MID,0,5.666666666666667,86.33333333333333,0.3333333333333333,0.3333333333333333,2.0,5.0,11.333333333333334,8.166666666666668,30.46666666666667,4.2,83.2,0.2,0.2,1.8,3.8600000000000003,8.6,6.5,23.4
d72260bd-3a5e-492f-87f3-f7f318854896,85,Tyler Adams,Adams,Bournemouth,2025-26,12,79,0,0,0,2,0,0,2,2.0,2.4,13.4,8.8,West Ham,2,True,MID,0,5.333333333333333,86.33333333333333,0.3333333333333333,0.3333333333333333,2.3333333333333335,4.533333333333333,11.0,7.833333333333335,26.266666666666662,4.2,85.2,0.2,0.2,2.2,3.6599999999999993,8.2,6.32,22.0
d72260bd-3a5e-492f-87f3-f7f318854896,85,Tyler Adams,Adams,Bournemouth,2025-26,13,70,1,0,0,3,0,0,9,13.0,5.5,39.8,1.8,Sunderland,4,False,MID,0,4.0,82.66666666666667,0.3333333333333333,0.0,3.0,4.0,11.666666666666666,6.833333333333335,21.399999999999995,4.2,85.6,0.2,0.2,2.4,3.66,7.2,7.140000000000001,22.2
d72260bd-3a5e-492f-87f3-f7f318854896,85,Tyler Adams,Adams,Bournemouth,2025-26,14,90,0,0,0,1,1,0,1,2.0,1.0,5.2,2.4,Everton,3,True,MID,0,4.333333333333333,79.66666666666667,0.3333333333333333,0.0,3.0,2.9333333333333336,5.0,4.333333333333335,19.799999999999997,5.4,81.6,0.4,0.2,2.4,4.3,9.6,6.82,26.4
d72260bd-3a5e-492f-87f3-f7f318854896,85,Tyler Adams,Adams,Bournemouth,2025-26,16,4,0,0,0,0,0,0,1,0.0,0.4,4.0,0.0,Man Utd,4,False,MID,0,3.3333333333333335,53.333333333333336,0.3333333333333333,0.0,1.3333333333333333,2.1666666666666674,5.0,1.4000000000000006,14.999999999999998,2.8,65.8,0.2,0.0,2.0,1.9600000000000002,3.4,3.0800000000000005,12.919999999999998
d72260bd-3a5e-492f-87f3-f7f318854896,85,Tyler Adams,Adams,Bournemouth,2025-26,27,65,0,0,1,0,0,0,5,0.0,2.0,15.6,4.3,West Ham,2,False,MID,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d72260bd-3a5e-492f-87f3-f7f318854896,85,Tyler Adams,Adams,Bournemouth,2025-26,28,61,0,0,0,1,1,0,1,0.0,1.1,8.6,1.9,Sunderland,2,True,MID,0,1.6666666666666667,21.666666666666668,0.0,0.0,0.0,0.6666666666666673,0.0,1.4333333333333338,5.1999999999999975,1.0,13.0,0.0,0.0,0.0,0.4,0.0,0.86,3.12
2f5808f8-ab71-4276-941b-a59a68086887,608,Tyler Dibling,Dibling,Southampton,2024-25,1,20,0,0,0,0,0,0,1,0.0,1.5,2.8,12.3,Newcastle,4,False,MID,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2f5808f8-ab71-4276-941b-a59a68086887,608,Tyler Dibling,Dibling,Southampton,2024-25,2,6,0,0,0,0,0,0,1,2.0,0.7,4.0,0.6,Nott'm Forest,4,True,MID,0,1.0,20.0,0.0,0.0,0.0,1.5,0.0,12.3,2.8,1.0,20.0,0.0,0.0,0.0,1.5,0.0,12.3,2.8
2f5808f8-ab71-4276-941b-a59a68086887,608,Tyler Dibling,Dibling,Southampton,2024-25,3,34,0,0,0,2,0,0,1,14.0,5.7,14.2,28.7,Brentford,3,False,MID,0,1.0,13.0,0.0,0.0,0.0,1.1,1.0,6.45,3.4,1.0,13.0,0.0,0.0,0.0,1.1,1.0,6.45,3.4
2f5808f8-ab71-4276-941b-a59a68086887,608,Tyler Dibling,Dibling,Southampton,2024-25,4,62,0,0,0,2,0,0,2,19.0,3.7,3.2,14.3,Man Utd,2,True,MID,0,1.0,20.0,0.0,0.0,0.6666666666666666,2.6333333333333333,5.333333333333333,13.866666666666667,7.0,1.0,20.0,0.0,0.0,0.6666666666666666,2.6333333333333333,5.333333333333333,13.866666666666667,7.0
2f5808f8-ab71-4276-941b-a59a68086887,608,Tyler Dibling,Dibling,Southampton,2024-25,5,81,1,0,1,0,0,0,11,23.0,8.2,39.2,20.2,Ipswich,2,True,MID,0,1.3333333333333333,34.0,0.0,0.0,1.3333333333333333,3.366666666666667,11.666666666666666,14.533333333333331,7.133333333333333,1.25,30.5,0.0,0.0,1.0,2.9000000000000004,8.75,13.975,6.05
2f5808f8-ab71-4276-941b-a59a68086887,608,Tyler Dibling,Dibling,Southampton,2024-25,6,75,0,0,0,3,1,0,1,5.0,2.7,2.0,20.2,Bournemouth,3,False,MID,0,4.666666666666667,59.0,0.3333333333333333,0.0,1.3333333333333333,5.866666666666667,18.666666666666668,21.066666666666666,18.866666666666667,3.2,40.6,0.2,0.0,0.8,3.96,11.6,15.219999999999999,12.680000000000001
2f5808f8-ab71-4276-941b-a59a68086887,608,Tyler Dibling,Dibling,Southampton,2024-25,7,90,0,0,0,3,1,0,1,7.0,2.9,9.8,12.1,Arsenal,5,False,MID,0,4.666666666666667,72.66666666666667,0.3333333333333333,0.0,1.6666666666666667,4.866666666666667,15.666666666666666,18.233333333333334,14.800000000000002,3.2,51.6,0.2,0.0,1.4,4.2,12.6,16.8,12.520000000000001
2f5808f8-ab71-4276-941b-a59a68086887,608,Tyler Dibling,Dibling,Southampton,2024-25,8,77,0,0,0,2,1,0,1,21.0,3.3,8.0,3.6,Leicester,1,True,MID,0,4.333333333333333,82.0,0.3333333333333333,0.0,2.0,4.6000000000000005,11.666666666666666,17.499999999999996,17.0,3.2,68.4,0.2,0.0,2.0,4.640000000000001,13.6,19.099999999999998,13.680000000000001
2f5808f8-ab71-4276-941b-a59a68086887,608,Tyler Dibling,Dibling,Southampton,2024-25,9,45,0,0,0,1,0,0,1,2.0,0.5,2.2,0.8,Man City,4,False,MID,0,1.0,80.66666666666667,0.0,0.0,2.6666666666666665,2.9666666666666672,11.0,11.966666666666667,6.6000000000000005,3.2,77.0,0.2,0.0,2.0,4.159999999999999,15.0,14.079999999999998,12.440000000000001
2f5808f8-ab71-4276-941b-a59a68086887,608,Tyler Dibling,Dibling,Southampton,2024-25,10,31,0,0,0,0,1,0,0,0.0,1.6,4.0,12.4,Everton,3,True,MID,0,1.0,70.66666666666667,0.0,0.0,2.0,2.233333333333334,10.0,5.499999999999999,6.666666666666667,3.0,73.6,0.2,0.0,1.8,3.5199999999999996,11.6,11.379999999999999,12.24
2f5808f8-ab71-4276-941b-a59a68086887,608,Tyler Dibling,Dibling,Southampton,2024-25,11,45,0,0,0,1,0,0,1,4.0,1.6,3.6,8.5,Wolves,3,False,MID,0,0.6666666666666666,51.0,0.0,0.0,1.0,1.8000000000000007,7.666666666666667,5.599999999999999,4.733333333333333,0.8,63.6,0.0,0.0,1.8,2.2,7.0,9.819999999999999,5.2
2f5808f8-ab71-4276-941b-a59a68086887,608,Tyler Dibling,Dibling,Southampton,2024-25,12,90,0,0,0,3,0,0,2,9.0,2.9,7.8,12.4,Liverpool,5,True,MID,0,0.6666666666666666,40.333333333333336,0.0,0.0,0.6666666666666666,1.233333333333334,2.0,7.233333333333332,3.266666666666667,0.8,57.6,0.0,0.0,1.4,1.98,6.8,7.4799999999999995,5.5200000000000005
2f5808f8-ab71-4276-941b-a59a68086887,608,Tyler Dibling,Dibling,Southampton,2024-25,13,90,0,0,0,1,1,0,1,25.0,6.5,13.8,25.9,Brighton,3,False,MID,0,1.0,55.333333333333336,0.0,0.0,1.3333333333333333,2.0333333333333337,4.333333333333333,11.1,5.133333333333333,1.0,57.6,0.0,0.0,1.4,1.98,7.2,7.539999999999999,5.12
2f5808f8-ab71-4276-941b-a59a68086887,608,Tyler Dibling,Dibling,Southampton,2024-25,15,90,0,0,0,1,0,0,2,4.0,3.5,13.2,17.6,Aston Villa,4,False,MID,0,1.0,60.0,0.0,0.0,1.3333333333333333,3.133333333333334,11.333333333333334,12.766666666666666,7.199999999999999,0.8,51.2,0.0,0.0,1.0,2.52,7.6,11.84,5.840000000000001
2f5808f8-ab71-4276-941b-a59a68086887,608,Tyler Dibling,Dibling,Southampton,2024-25,16,90,0,0,0,5,0,0,2,10.0,4.2,6.8,24.8,Spurs,2,True,MID,0,1.0,60.0,0.0,0.0,0.6666666666666666,3.333333333333334,9.666666666666666,14.5,9.0,1.2,63.0,0.0,0.0,1.2,2.9,8.4,12.88,7.68
2f5808f8-ab71-4276-941b-a59a68086887,608,Tyler Dibling,Dibling,Southampton,2024-25,17,45,0,0,0,0,0,0,1,4.0,1.2,4.0,4.3,Fulham,3,False,MID,0,1.3333333333333333,60.0,0.0,0.0,2.0,2.5666666666666673,4.666666666666667,14.133333333333333,6.666666666666665,1.4,72.0,0.0,0.0,2.0,3.4200000000000004,9.6,16.14,8.32
2f5808f8-ab71-4276-941b-a59a68086887,608,Tyler Dibling,Dibling,Southampton,2024-25,18,17,0,0,0,0,0,0,1,4.0,0.6,0.0,3.1,West Ham,2,True,MID,0,1.6666666666666667,75.0,0.0,0.0,2.0,2.9666666666666672,6.0,15.566666666666665,7.999999999999999,1.2,63.0,0.0,0.0,1.4,3.08,8.6,14.52,7.5600000000000005
2f5808f8-ab71-4276-941b-a59a68086887,608,Tyler Dibling,Dibling,Southampton,2024-25,19,85,1,0,0,2,0,0,8,38.0,8.3,41.2,3.8,Crystal Palace,3,False,MID,0,1.3333333333333333,50.666666666666664,0.0,0.0,1.6666666666666667,2.0000000000000004,6.0,10.733333333333333,3.599999999999999,1.2,48.4,0.0,0.0,1.2,1.9,4.4,9.96,4.799999999999999
2f5808f8-ab71-4276-941b-a59a68086887,608,Tyler Dibling,Dibling,Southampton,2024-25,20,90,0,0,0,5,0,0,2,7.0,1.8,4.2,7.0,Brentford,3,True,MID,0,3.3333333333333335,49.0,0.3333333333333333,0.0,0.6666666666666666,3.366666666666667,15.333333333333334,3.733333333333332,15.066666666666668,2.8,65.4,0.2,0.0,1.6,3.56,12.0,10.719999999999999,13.040000000000001
2f5808f8-ab71-4276-941b-a59a68086887,608,Tyler Dibling,Dibling,Southampton,2024-25,21,62,0,1,1,0,1,0,5,29.0,5.3,7.2,16.3,Man Utd,3,False,MID,0,3.6666666666666665,64.0,0.3333333333333333,0.0,2.3333333333333335,3.5666666666666678,16.333333333333332,4.633333333333332,15.133333333333335,2.8,65.4,0.2,0.0,2.4,3.22,12.6,8.6,11.24
2f5808f8-ab71-4276-941b-a59a68086887,608,Tyler Dibling,Dibling,Southampton,2024-25,25,34,0,0,0,1,0,0,1,2.0,0.8,4.6,1.8,Bournemouth,3,True,MID,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,30.4,0.0,0.2,1.0,1.42,7.2,4.659999999999999,2.2800000000000002
2f5808f8-ab71-4276-941b-a59a68086887,608,Tyler Dibling,Dibling,Southampton,2024-25,26,90,0,0,0,4,0,0,2,0.0,4.1,18.2,23.1,Brighton,3,True,MID,0,0.3333333333333333,11.333333333333334,0.0,0.0,0.3333333333333333,0.26666666666666666,0.6666666666666666,0.5999999999999989,1.5333333333333332,1.2,19.2,0.0,0.2,0.2,1.22,6.2,3.6199999999999997,2.3600000000000003
2f5808f8-ab71-4276-941b-a59a68086887,608,Tyler Dibling,Dibling,Southampton,2024-25,27,31,0,0,0,1,0,0,1,0.0,0.1,0.0,1.0,Chelsea,4,False,MID,0,1.0,41.333333333333336,0.0,0.0,1.6666666666666667,1.633333333333333,0.6666666666666666,8.299999999999999,7.599999999999999,0.6,24.8,0.0,0.0,1.0,0.9799999999999999,0.4,4.9799999999999995,4.5600000000000005
2f5808f8-ab71-4276-941b-a59a68086887,608,Tyler Dibling,Dibling,Southampton,2024-25,28,63,0,0,0,2,0,0,2,2.0,2.5,10.8,11.8,Liverpool,5,False,MID,0,1.3333333333333333,51.666666666666664,0.0,0.0,2.0,1.6666666666666663,0.6666666666666666,8.633333333333333,7.6000000000000005,0.8,31.0,0.0,0.0,1.2,0.9999999999999998,0.4,5.18,4.5600000000000005
2f5808f8-ab71-4276-941b-a59a68086887,608,Tyler Dibling,Dibling,Southampton,2024-25,29,90,0,1,0,2,0,0,5,23.0,5.2,14.0,15.1,Wolves,3,True,MID,0,1.6666666666666667,61.333333333333336,0.0,0.0,2.3333333333333335,2.233333333333333,0.6666666666666666,11.966666666666667,9.666666666666668,1.2,43.6,0.0,0.0,1.6,1.5,0.8,7.540000000000001,6.720000000000001
2f5808f8-ab71-4276-941b-a59a68086887,608,Tyler Dibling,Dibling,Southampton,2024-25,30,9,0,0,0,1,0,0,1,0.0,0.0,0.0,0.1,Crystal Palace,3,True,MID,0,2.6666666666666665,61.333333333333336,0.0,0.3333333333333333,1.6666666666666667,2.6,8.333333333333334,9.299999999999999,8.266666666666667,2.2,61.6,0.0,0.2,2.0,2.54,5.4,10.559999999999999,9.52
2f5808f8-ab71-4276-941b-a59a68086887,608,Tyler Dibling,Dibling,Southampton,2024-25,31,72,0,0,0,2,0,0,2,4.0,3.4,9.4,20.2,Spurs,3,False,MID,0,2.6666666666666665,54.0,0.0,0.3333333333333333,1.6666666666666667,2.566666666666667,8.333333333333334,8.999999999999998,8.266666666666667,2.2,56.6,0.0,0.2,2.0,2.38,5.0,10.22,8.6
2f5808f8-ab71-4276-941b-a59a68086887,608,Tyler Dibling,Dibling,Southampton,2024-25,32,45,0,0,0,3,0,0,1,0.0,1.0,8.4,1.3,Aston Villa,3,True,MID,0,2.6666666666666665,57.0,0.0,0.3333333333333333,1.6666666666666667,2.866666666666667,9.0,11.799999999999997,7.8,2.2,53.0,0.0,0.2,1.6,2.2399999999999998,5.8,9.639999999999999,6.840000000000001
2f5808f8-ab71-4276-941b-a59a68086887,608,Tyler Dibling,Dibling,Southampton,2024-25,33,16,0,0,0,0,0,0,1,4.0,1.9,1.4,13.3,West Ham,2,False,MID,0,1.3333333333333333,42.0,0.0,0.0,2.0,1.4666666666666668,1.3333333333333333,7.199999999999998,5.933333333333334,2.2,55.8,0.0,0.2,2.0,2.42,5.8,9.7,8.520000000000001
2f5808f8-ab71-4276-941b-a59a68086887,608,Tyler Dibling,Dibling,Southampton,2024-25,34,12,0,0,0,1,0,0,1,0.0,0.3,1.8,0.8,Fulham,3,True,MID,0,1.3333333333333333,44.333333333333336,0.0,0.0,1.6666666666666667,2.1,2.6666666666666665,11.6,6.3999999999999995,2.0,46.4,0.0,0.2,1.6,2.3,6.2,9.999999999999998,6.640000000000001
2f5808f8-ab71-4276-941b-a59a68086887,608,Tyler Dibling,Dibling,Southampton,2024-25,35,45,0,0,0,0,0,0,1,2.0,0.5,1.2,1.7,Leicester,1,False,MID,0,1.0,24.333333333333332,0.0,0.0,1.3333333333333333,1.0666666666666667,1.3333333333333333,5.133333333333333,3.8666666666666667,1.2,30.8,0.0,0.0,1.4,1.3199999999999998,1.6,7.139999999999999,4.200000000000001
2f5808f8-ab71-4276-941b-a59a68086887,608,Tyler Dibling,Dibling,Southampton,2024-25,36,64,0,0,1,0,0,0,3,0.0,0.3,0.0,2.6,Man City,4,True,MID,0,1.0,24.333333333333332,0.0,0.0,0.3333333333333333,0.9,2.0,5.266666666666666,1.4666666666666668,1.2,38.0,0.0,0.0,1.2,1.4199999999999997,2.0,7.459999999999999,4.44
2f5808f8-ab71-4276-941b-a59a68086887,608,Tyler Dibling,Dibling,Southampton,2024-25,37,67,0,0,0,2,0,0,2,0.0,0.2,0.0,2.8,Everton,3,False,MID,0,1.6666666666666667,40.333333333333336,0.0,0.0,0.3333333333333333,0.3666666666666667,0.6666666666666666,1.6999999999999986,1.0,1.4,36.4,0.0,0.0,0.8,0.7999999999999998,1.2,3.94,2.560000000000001
2f5808f8-ab71-4276-941b-a59a68086887,707,Tyler Dibling,Dibling,Everton,2025-26,5,4,0,0,0,0,0,0,1,0.0,0.0,0.0,0.5,Liverpool,4,False,MID,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2f5808f8-ab71-4276-941b-a59a68086887,707,Tyler Dibling,Dibling,Everton,2025-26,6,9,0,0,0,0,0,0,1,0.0,0.3,3.0,0.3,West Ham,2,True,MID,0,0.3333333333333333,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.3333333333333333,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0
2f5808f8-ab71-4276-941b-a59a68086887,707,Tyler Dibling,Dibling,Everton,2025-26,7,45,0,0,0,1,0,0,1,2.0,0.2,0.0,0.3,Crystal Palace,3,True,MID,0,0.6666666666666666,4.333333333333333,0.0,0.0,0.0,0.09999999999999999,0.0,0.26666666666666666,1.0,0.5,3.25,0.0,0.0,0.0,0.075,0.0,0.2,0.75
2f5808f8-ab71-4276-941b-a59a68086887,707,Tyler Dibling,Dibling,Everton,2025-26,8,4,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,Man City,5,False,MID,0,1.0,19.333333333333332,0.0,0.0,0.3333333333333333,0.16666666666666666,0.6666666666666666,0.3666666666666667,1.0,0.6,11.6,0.0,0.0,0.2,0.1,0.4,0.22000000000000003,0.6
2f5808f8-ab71-4276-941b-a59a68086887,707,Tyler Dibling,Dibling,Everton,2025-26,13,10,0,0,0,0,0,0,1,2.0,2.0,7.0,11.3,Newcastle,3,True,MID,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2f5808f8-ab71-4276-941b-a59a68086887,707,Tyler Dibling,Dibling,Everton,2025-26,15,4,0,0,0,0,0,0,1,2.0,0.3,0.0,1.1,Nott'm Forest,2,True,MID,0,0.3333333333333333,3.3333333333333335,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,3.766666666666667,2.3333333333333335,0.2,2.0,0.0,0.0,0.0,0.4,0.4,2.2600000000000002,1.4
2f5808f8-ab71-4276-941b-a59a68086887,707,Tyler Dibling,Dibling,Everton,2025-26,16,6,0,0,0,0,0,0,1,0.0,0.3,2.4,0.7,Chelsea,4,False,MID,0,0.6666666666666666,4.666666666666667,0.0,0.0,0.0,0.7666666666666666,1.3333333333333333,4.133333333333334,2.3333333333333335,0.4,2.8,0.0,0.0,0.0,0.45999999999999996,0.8,2.48,1.4
2f5808f8-ab71-4276-941b-a59a68086887,707,Tyler Dibling,Dibling,Everton,2025-26,17,15,0,0,0,0,0,0,1,0.0,0.6,5.6,0.6,Arsenal,4,True,MID,0,0.6666666666666666,3.3333333333333335,0.0,0.0,0.0,0.19999999999999998,0.6666666666666666,0.6,0.7999999999999999,0.6,4.0,0.0,0.0,0.0,0.52,0.8,2.62,1.8800000000000001
